Netcode	Study	Responsable	Country	total.area_sampled_m2	METHOD	network_type	Habitat	Period	Site	Plant	sampling_effort..number.of.flower.units..cm2.definition..observed.	min_observation	Notes.on.Minutes.of.observation	Total.sampling.effort..fu_x_min.	Flower.abundance.standardized	units	FV_Slname	FV_order	FV_family_group	Visitor_type	Visitation.frequency.original	units.1	Visitation.frequency_stand_fu_min
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Clematis vitalba	254	20	Timed observations	5080	0,378	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,000393701
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Scabiosa columbaria	9	20	Timed observations	180	0,649	number of flower units _cm2_per m2	Pyronia tithonus	Lepidoptera	Satyridae	butterfly	2,01	Number of visitors	0,011166667
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Rubus fructicosus	7	20	Timed observations	140	0,108	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	3	Number of visitors	0,021428571
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Solidago virgaurea	15	20	Timed observations	300	0,216	number of flower units _cm2_per m2	Lasioglossum smacthmanellum	Hymenoptera	Halictidae	bee	3	Number of visitors	0,01
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Geranium robertianum	178	20	Timed observations	3560	0,514	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	3	Number of visitors	0,000842697
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Eupatorium cannabinum	200	20	Timed observations	4000	5,41E-05	number of flower units _cm2_per m2	Syritta pipiens	Diptera	Syrphidae	hoverfly	3	Number of visitors	0,00075
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Teucrium scorodonia	750	20	Timed observations	15000	0,622	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	3	Number of visitors	2,00E-04
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Torilis japonica	63	20	Timed observations	1260	2,70E-05	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	5	Number of visitors	0,003968254
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Geranium robertianum	178	20	Timed observations	3560	0,514	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	5	Number of visitors	0,001404494
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Scabiosa columbaria	9	20	Timed observations	180	0,649	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	10,01	Number of visitors	0,055611111
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Clinopodium acinos	40	20	Timed observations	800	0,027	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Clinopodium vulgare	3	20	Timed observations	60	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Eupatorium cannabinum	9	20	Timed observations	180	5,41E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Galium verum	4	20	Timed observations	80	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Geranium rotundifolia	2	20	Timed observations	40	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Helianthemum nummularium	2	20	Timed observations	40	0,162	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Lactuca serriola	17	20	Timed observations	340	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Sonchus arvensis	9	20	Timed observations	180	5,41E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Thymus polytrichus	3	20	Timed observations	60	0,459	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Verbascum thapsus	25	20	Timed observations	500	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Plantago lanceolata	2	20	Timed observations	40	2,70E-05	number of flower units _cm2_per m2	Melanostoma millinum	Diptera	Syrphidae	hoverfly	0,01	Number of visitors	0,00025
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Scabiosa columbaria	48	20	Timed observations	960	0,838	number of flower units _cm2_per m2	Aglais urticae	Lepidoptera	Nymphalidae	butterfly	0,01	Number of visitors	1,04E-05
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Origanum vulgare	320	20	Timed observations	6400	12,6	number of flower units _cm2_per m2	Pyronia tithonus	Lepidoptera	Satyridae	butterfly	0,01	Number of visitors	1,56E-06
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solanum dulcamara	1	20	Timed observations	20	0,027	number of flower units _cm2_per m2	Diptera sp Sol	Diptera	Diptera	fly	1	Number of visitors	0,05
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Medicago lupulina	2	20	Timed observations	40	0,0271	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1	Number of visitors	0,025
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Medicago lupulina	2	20	Timed observations	40	0,0271	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,025
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Pilosella oficinarum	5	20	Timed observations	100	0,162	number of flower units _cm2_per m2	Lasioglossum villosulum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,01
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Pilosella oficinarum	5	20	Timed observations	100	0,162	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,01
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Torilis japonica	6	20	Timed observations	120	0,01	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	1	Number of visitors	0,008333333
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Hieracium sp	6	20	Timed observations	120	0,108	number of flower units _cm2_per m2	syrphidae sp Hier	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,008333333
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Hypericum perforatum	6	20	Timed observations	120	0,0541	number of flower units _cm2_per m2	Melanostoma scalare	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,008333333
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Hypericum perforatum	6	20	Timed observations	120	0,0541	number of flower units _cm2_per m2	Sphaerophoria sp	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,008333333
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Rubus fructicosus	6	20	Timed observations	120	0,000108	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,008333333
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Centranthus ruber	13	20	Timed observations	260	0,622	number of flower units _cm2_per m2	syrphidae sp Cent	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,003846154
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Mycelis muralis	14	20	Timed observations	280	0,216	number of flower units _cm2_per m2	Ferdinandea cuprea	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,003571429
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Crepis sp	15	20	Timed observations	300	0,027	number of flower units _cm2_per m2	Bombus terrestris	Hymenoptera	Apidae	bee	1	Number of visitors	0,003333333
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Lotus corniculatus	15	20	Timed observations	300	0,01	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,003333333
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Crepis sp	15	20	Timed observations	300	0,027	number of flower units _cm2_per m2	Lasioglossum villosulum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,003333333
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Crepis sp	15	20	Timed observations	300	0,027	number of flower units _cm2_per m2	Sphecodes niger	Hymenoptera	Halictidae	bee	1	Number of visitors	0,003333333
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Clematis vitalba	20	20	Timed observations	400	5,41E-05	number of flower units _cm2_per m2	Sepsis cynipsea	Diptera	Sepsidae	fly	1	Number of visitors	0,0025
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Clematis vitalba	20	20	Timed observations	400	5,41E-05	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,0025
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Clematis vitalba	20	20	Timed observations	400	5,41E-05	number of flower units _cm2_per m2	Helophilus pendulus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,0025
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Apiaceae sp	21	20	Timed observations	420	2,70E-05	number of flower units _cm2_per m2	Solieria pacifica	Diptera	Tachinidae	fly	1	Number of visitors	0,002380952
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Apiaceae sp	21	20	Timed observations	420	2,70E-05	number of flower units _cm2_per m2	Arge pagana	Hymenoptera	Argidae	wasp	1	Number of visitors	0,002380952
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Apiaceae sp	21	20	Timed observations	420	2,70E-05	number of flower units _cm2_per m2	parasitica Api	Hymenoptera	Hymenoptera	wasp	1	Number of visitors	0,002380952
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Achillea millefolium	25	20	Timed observations	500	0,108	number of flower units _cm2_per m2	Hylaeus hyalinatus	Hymenoptera	Colletidae	bee	1	Number of visitors	0,002
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Achillea millefolium	25	20	Timed observations	500	0,108	number of flower units _cm2_per m2	syrphidae sp Ach	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,002
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Achillea millefolium	25	20	Timed observations	500	0,108	number of flower units _cm2_per m2	heteroptera sp4	Heteroptera	Heteroptera	other	1	Number of visitors	0,002
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Senecio jacobaea	37	20	Timed observations	740	8,11E-05	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001351351
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Clinopodium ascendens	42	20	Timed observations	840	8,11E-05	number of flower units _cm2_per m2	Helophilus pendulus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001190476
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Clinopodium ascendens	42	20	Timed observations	840	8,11E-05	number of flower units _cm2_per m2	parasitica Cli	Hymenoptera	Hymenoptera	wasp	1	Number of visitors	0,001190476
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Geranium robertianum	46	20	Timed observations	920	1,03	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001086957
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Geranium robertianum	46	20	Timed observations	920	1,03	number of flower units _cm2_per m2	Platycheirus amplus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001086957
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Scabiosa columbaria	48	20	Timed observations	960	0,838	number of flower units _cm2_per m2	Delia sp	Diptera	Anthomyiidae	fly	1	Number of visitors	0,001041667
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Scabiosa columbaria	48	20	Timed observations	960	0,838	number of flower units _cm2_per m2	Diptera sp Sca	Diptera	Diptera	fly	1	Number of visitors	0,001041667
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Scabiosa columbaria	48	20	Timed observations	960	0,838	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001041667
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Scabiosa columbaria	48	20	Timed observations	960	0,838	number of flower units _cm2_per m2	Eristalis pertinax	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001041667
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Scabiosa columbaria	48	20	Timed observations	960	0,838	number of flower units _cm2_per m2	Eupeodes luniger	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001041667
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Scabiosa columbaria	48	20	Timed observations	960	0,838	number of flower units _cm2_per m2	parasitica Sca	Hymenoptera	Hymenoptera	wasp	1	Number of visitors	0,001041667
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Senecio sp1	71	20	Timed observations	1420	0,01	number of flower units _cm2_per m2	Bombus terrestris	Hymenoptera	Apidae	bee	1	Number of visitors	0,000704225
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Senecio sp1	71	20	Timed observations	1420	0,01	number of flower units _cm2_per m2	Sphaerophoria scripta	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000704225
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Senecio sp1	71	20	Timed observations	1420	0,01	number of flower units _cm2_per m2	hymenoptera sp Sen	Hymenoptera	Hymenoptera	Hym ni	1	Number of visitors	0,000704225
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Senecio sp1	71	20	Timed observations	1420	0,01	number of flower units _cm2_per m2	heteroptera sp8	Heteroptera	Heteroptera	other	1	Number of visitors	0,000704225
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Sarcophaga nigriventris	Diptera	Sarcophagidae	fly	1	Number of visitors	0,000185185
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Sarcophaga spp	Diptera	Sarcophagidae	fly	1	Number of visitors	0,000185185
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Sarcophaga subvicina	Diptera	Sarcophagidae	fly	1	Number of visitors	0,000185185
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000185185
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Eristalis tenax	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000185185
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Sphaerophoria scripta	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000185185
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Sphaerophoria sp	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000185185
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Scabiosa columbaria	48	20	Timed observations	960	0,838	number of flower units _cm2_per m2	Eristalis tenax	Diptera	Syrphidae	hoverfly	1,01	Number of visitors	0,001052083
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Clinopodium ascendens	42	20	Timed observations	840	8,11E-05	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1,1	Number of visitors	0,001309524
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Origanum vulgare	320	20	Timed observations	6400	12,6	number of flower units _cm2_per m2	Lasioglossum villosulum	Hymenoptera	Halictidae	bee	1,2	Number of visitors	0,0001875
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Lasioglossum calceatum	Hymenoptera	Halictidae	bee	1,235294118	Number of visitors	0,000228758
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Lasioglossum fulvicorne	Hymenoptera	Halictidae	bee	1,235294118	Number of visitors	0,000228758
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Lasioglossum quadrinotatum	Hymenoptera	Halictidae	bee	1,235294118	Number of visitors	0,000228758
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Lasioglossum smacthmanellum	Hymenoptera	Halictidae	bee	1,235294118	Number of visitors	0,000228758
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Clematis vitalba	20	20	Timed observations	400	5,41E-05	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1,33	Number of visitors	0,003325
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Achillea millefolium	25	20	Timed observations	500	0,108	number of flower units _cm2_per m2	Eriothrix rufomaculata	Diptera	Tachinidae	fly	1,5	Number of visitors	0,003
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Achillea millefolium	25	20	Timed observations	500	0,108	number of flower units _cm2_per m2	Phasia pusilla	Diptera	Tachinidae	fly	1,5	Number of visitors	0,003
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Rubus fructicosus	6	20	Timed observations	120	0,000108	number of flower units _cm2_per m2	Bombus sp Rub	Hymenoptera	Apidae	bee	2	Number of visitors	0,016666667
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Hieracium sp	6	20	Timed observations	120	0,108	number of flower units _cm2_per m2	hymenoptera sp Hier	Hymenoptera	Hymenoptera	Hym ni	2	Number of visitors	0,016666667
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Crepis sp	15	20	Timed observations	300	0,027	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,006666667
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Melampyrum pratense	20	20	Timed observations	400	3,73	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	2	Number of visitors	0,005
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Geranium robertianum	46	20	Timed observations	920	1,03	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	2	Number of visitors	0,002173913
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Senecio sp1	71	20	Timed observations	1420	0,01	number of flower units _cm2_per m2	Syrphus vitripennis	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,001408451
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Origanum vulgare	320	20	Timed observations	6400	12,6	number of flower units _cm2_per m2	Halictus tumulorum	Hymenoptera	Halictidae	bee	2,4	Number of visitors	0,000375
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Origanum vulgare	320	20	Timed observations	6400	12,6	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	2,4	Number of visitors	0,000375
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Clematis vitalba	20	20	Timed observations	400	5,41E-05	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	2,66	Number of visitors	0,00665
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Teucrium scorodonia	21	20	Timed observations	420	8,11E-05	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	3	Number of visitors	0,007142857
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Senecio sp1	71	20	Timed observations	1420	0,01	number of flower units _cm2_per m2	Eriothrix rufomaculata	Diptera	Tachinidae	fly	3	Number of visitors	0,002112676
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Crepis sp	15	20	Timed observations	300	0,027	number of flower units _cm2_per m2	Halictus tumulorum	Hymenoptera	Halictidae	bee	4	Number of visitors	0,013333333
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Solidago virgaurea	270	20	Timed observations	5400	15	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	4,941176471	Number of visitors	0,000915033
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Clinopodium ascendens	42	20	Timed observations	840	8,11E-05	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	5,9	Number of visitors	0,00702381
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Senecio sp1	71	20	Timed observations	1420	0,01	number of flower units _cm2_per m2	Halictus tumulorum	Hymenoptera	Halictidae	bee	6	Number of visitors	0,004225352
Carvalheiro England Gully 8	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	8	Gully	Origanum vulgare	320	20	Timed observations	6400	12,6	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	6	Number of visitors	0,0009375
